Event Key,Event Title,Market,Condition ID,Current Status,Currently Disputed,Ever Disputed,Dispute Count,Status History,Closed,Automatically Resolved,First Seen,Last Checked,Condition Created At,Resolved At,Current Yes Probability,Resolved Outcome,Yes Resolution Probability
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $60,0x4b18f92b35bfa6baeecfdcaa11710d7d8931f75d41ccd71d99964468ebc7b178,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $65,0x7cf55658edc4dacdc45fc9517b45d42a3586ec34be1788e67b19f14545d6fe0d,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-13,What will WTI Crude Oil (WTI) hit Week of July 13 2026?,↓ $70,0x2e8266572f2a8d3e740c2b43ba2079379640f887ca4c132e1c29bce3ddda816d,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-27T09:31:20-04:00,,,,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↑ $100,0x65d53998319ecf8cba172087afac99a58fd80c170f9c60a73f5c7062b6dc58c9,,false,false,0,,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:23.959206Z,,1.9,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↑ $105,0x8f9bff926e61f45a69e361ad8734e18c81102cc95f0dd980c61c72b1d9550a8d,,false,false,0,,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:23.809059Z,,2.1,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↑ $110,0x24d853527740aef39d6f7ba56fe30950e2bbc77ec087628c5eeaa1025819f5a6,,false,false,0,,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:23.655288Z,,1.6,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↑ $115,0xa14ab626e298746a6d7dc96a468e02226006830bdd053af66aab7edd4dac18dd,,false,false,0,,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:23.417182Z,,1.2,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↑ $120,0xf0e415ec4219528f336366de8de138fce39d903bf38e7094a2f92c3ab1da08b7,,false,false,0,,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:23.215479Z,,0.5,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↑ $125,0x3a156a5dca3f61315bdf15748915cff67399ec17f3be886bee75847711eb5f01,,false,false,0,,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:23.069626Z,,1.1,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↑ $95,0xf30bf46fd51f388d9abc7a35b5e9f2ef0dd55b003d3d24ae8b9ce9de8526af8e,,false,false,0,,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:24.137357Z,,2.5,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↓ $60,0xac5bd1c36a860e5e880f12bffffb0f2b1f1a2f3e309e05335ba07b62f1843954,,false,false,0,,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:25.189203Z,,0.2,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↓ $65,0xbcfd39e7675a471e3738b62304b1528341915ac607744b742301e2883d1d3b36,,false,false,0,,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:25.016872Z,,0.9,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↓ $70,0xe07e7a6965d174b3e5a8d0ec84a4d6f3779bffbc926ec0579c16d5c0acbe6e65,,false,false,0,,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:24.856086Z,,4.0,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↓ $75,0x61ed5c089e3fb20bd95336fd65e2af19aedf04e824609820916e3bd2a843e0c1,,false,false,0,,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:24.715908Z,,17.0,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↓ $80,0x2c55999791561350f889bef5061ed377434da002a07ec57e4dd7551d1abdab40,proposed,false,false,0,proposed,false,false,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:24.570986Z,,100.0,,
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↓ $85,0x66df6471b2a7743297d35fada1bdb1e29a3acafda74fd04ce797f6825d0a52d8,resolved,false,false,0,proposed,true,true,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:24.426314Z,2026-07-27 00:14:33+00,100.0,Yes,100.0
wti-week-july-27,What will WTI Crude Oil (WTI) hit Week of July 27 2026?,↓ $90,0x5d8579f5689f0dbd41f9d1fd14fab482eb2260e25d89cc8928ea3f155b21ae3b,resolved,false,false,0,proposed,true,true,2026-07-27T16:13:52-04:00,2026-07-28T09:07:19-04:00,2026-07-24T22:02:24.292941Z,2026-07-27 00:14:33+00,100.0,Yes,100.0
